Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker
2016-01-04,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,175.29177856445312,222353500,Market Benchmark,SPY
2016-01-05,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,175.58831787109375,110845800,Market Benchmark,SPY
2016-01-06,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,173.37338256835938,152112600,Market Benchmark,SPY
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,169.2138671875,213436100,Market Benchmark,SPY
2016-01-08,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,167.3565216064453,209817200,Market Benchmark,SPY
2016-01-11,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,167.5221710205078,187941300,Market Benchmark,SPY
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,168.8738250732422,172330500,Market Benchmark,SPY
2016-01-13,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,164.66201782226562,221168900,Market Benchmark,SPY
2016-01-14,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,167.36521911621094,240795600,Market Benchmark,SPY
2016-01-15,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,163.77249145507812,324846400,Market Benchmark,SPY
2016-01-19,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,163.9905242919922,195244400,Market Benchmark,SPY
2016-01-20,185.02999877929688,187.5,181.02000427246094,185.64999389648438,161.8889617919922,286547800,Market Benchmark,SPY
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,162.7958984375,195772900,Market Benchmark,SPY
2016-01-22,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,166.13571166992188,168319600,Market Benchmark,SPY
2016-01-25,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,163.62425231933594,130371700,Market Benchmark,SPY
2016-01-26,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,165.85659790039062,141036800,Market Benchmark,SPY
