Date,Open,High,Low,Close,Adj Close,Volume,Sector,Ticker
2016-01-04,70.7699966430664,71.0,70.01000213623047,70.7300033569336,62.180667877197266,19666300,Healthcare,XLV
2016-01-05,70.93000030517578,71.37999725341797,70.76000213623047,71.06999969482422,62.47957229614258,14540000,Healthcare,XLV
2016-01-06,70.05999755859375,70.9800033569336,70.0,70.48999786376953,61.969661712646484,14651700,Healthcare,XLV
2016-01-07,69.12999725341797,70.01000213623047,68.87000274658203,69.05999755859375,60.712520599365234,17850400,Healthcare,XLV
2016-01-08,69.47000122070312,69.6500015258789,67.9000015258789,68.0199966430664,59.7982177734375,17022800,Healthcare,XLV
2016-01-11,68.31999969482422,68.3499984741211,66.26000213623047,67.20999908447266,59.08613967895508,28563800,Healthcare,XLV
2016-01-12,67.75,68.45999908447266,66.95999908447266,68.06999969482422,59.84218215942383,13727000,Healthcare,XLV
2016-01-13,68.19999694824219,68.5199966430664,65.9800033569336,66.05000305175781,58.06636047363281,16202500,Healthcare,XLV
2016-01-14,66.22000122070312,68.26000213623047,65.80999755859375,67.81999969482422,59.62241744995117,23342300,Healthcare,XLV
2016-01-15,66.0999984741211,67.18000030517578,65.91999816894531,66.87000274658203,58.78722381591797,17882300,Healthcare,XLV
2016-01-19,67.5999984741211,67.8499984741211,66.12999725341797,66.86000061035156,58.7784423828125,13495200,Healthcare,XLV
2016-01-20,65.68000030517578,67.63999938964844,64.86000061035156,66.98999786376953,58.89270782470703,24665600,Healthcare,XLV
2016-01-21,67.16000366210938,67.5,66.16000366210938,66.79000091552734,58.71691131591797,17102800,Healthcare,XLV
2016-01-22,67.7300033569336,68.02999877929688,67.41000366210938,67.8499984741211,59.64877700805664,11343800,Healthcare,XLV
2016-01-25,67.6500015258789,68.0999984741211,67.12999725341797,67.22000122070312,59.09492874145508,10131900,Healthcare,XLV
2016-01-26,67.26000213623047,67.86000061035156,66.73999786376953,67.7300033569336,59.54328155517578,12449700,Healthcare,XLV
2016-01-27,67.61000061035156,68.31999969482422,66.48999786376953,66.95999908447266,58.86634826660156,15924700,Healthcare,XLV
2016-01-28,67.27999877929688,67.31999969482422,65.05000305175781,65.4000015258789,57.49492263793945,26127300,Healthcare,XLV
2016-01-29,65.26000213623047,66.5,65.06999969482422,66.47000122070312,58.43559265136719,17578200,Healthcare,XLV
2016-02-01,66.0199966430664,66.91000366210938,65.66999816894531,66.56999969482422,58.52346420288086,16705700,Healthcare,XLV
2016-02-02,66.0999984741211,66.27999877929688,65.41000366210938,65.61000061035156,57.679542541503906,12968700,Healthcare,XLV
2016-02-03,65.80000305175781,66.11000061035156,64.56999969482422,66.04000091552734,58.05756378173828,19453100,Healthcare,XLV
2016-02-04,65.83999633789062,66.41999816894531,65.08999633789062,65.68000030517578,57.74107360839844,18958100,Healthcare,XLV
2016-02-05,65.31999969482422,65.5,64.06999969482422,64.4000015258789,56.615779876708984,16744000,Healthcare,XLV
2016-02-08,63.68000030517578,63.95000076293945,62.7599983215332,63.52000045776367,55.842166900634766,24652800,Healthcare,XLV
2016-02-09,62.75,64.62999725341797,62.68000030517578,63.9900016784668,56.25533676147461,20741700,Healthcare,XLV
2016-02-10,64.41000366210938,65.55999755859375,64.36000061035156,64.55999755859375,56.75644302368164,14728500,Healthcare,XLV
2016-02-11,63.400001525878906,64.02999877929688,63.040000915527344,63.52000045776367,55.842166900634766,22801100,Healthcare,XLV
